incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
3073,33,0,735,53,0,0,0,0,0,0,7,8,12,219,738,1108
3074,35,0,600,0,0,0,0,0,0,0,10,21,23,107,880,1632
3075,34,0,745,1,0,0,0,0,0,0,2,22,16,166,421,2500
3076,33,0,220,17,0,0,0,0,0,0,4,22,12,129,326,3994
3077,41,0,111,33,0,1,0,0,0,0,4,24,15,0,123,2501
3078,59,0,111,17,0,1,0,0,0,0,5,21,15,145,552,3544
3079,35,0,111,1,0,2,0,0,0,0,10,16,0,73,465,0
3080,32,0,111,1,0,1,0,0,0,0,4,13,19,116,391,960
3081,32,0,411,41,0,0,0,0,0,0,2,21,22,514,3439,1209
3082,52,0,445,6,0,0,0,0,0,0,8,12,11,150,577,2167
3083,60,0,700,36,0,0,0,0,0,0,4,30,10,188,539,4237
3084,35,0,700,57,0,0,0,0,0,0,9,13,16,77,534,949
3085,60,0,111,1,0,1,0,0,0,0,11,13,13,61,390,1886
3086,33,0,700,5,0,0,0,0,0,0,12,21,17,26,580,1660
3087,9,0,551,1,0,0,0,0,0,0,5,7,10,34,443,495
3088,54,0,151,1,0,0,0,0,0,0,5,10,20,64,472,1180
3089,55,0,420,17,0,0,0,0,0,0,9,11,0,378,1864,2421
3090,17,0,151,36,0,0,0,0,0,0,5,27,13,179,434,2337
3091,55,0,130,6,0,0,0,0,0,0,8,1,22,118,368,2723
3092,33,0,154,35,0,0,0,0,0,0,1,16,2,52,396,462
3093,57,0,700,1,0,0,0,0,0,0,11,17,13,0,0,132
3094,54,0,113,0,3,0,0,0,0,0,5,25,16,299,666,961
3095,9,0,151,35,0,0,0,0,0,0,11,17,16,150,616,3
3096,42,0,745,85,0,0,0,0,0,0,7,25,15,75,334,931
3097,40,0,700,1,0,0,0,0,0,0,7,17,10,137,451,668
3098,52,0,711,32,0,0,0,0,0,0,8,3,1,124,211,3597
3099,60,0,700,1,0,0,0,0,0,0,11,25,19,110,497,1166
3100,39,0,444,13,0,0,0,0,0,0,9,4,23,148,307,735
3101,51,1,100,1,0,0,0,0,0,0,9,1,0,155,414,3557
3102,60,0,111,55,0,1,0,0,0,0,5,20,8,78,333,317
3103,17,0,420,1,0,0,0,0,0,0,2,22,20,120,388,867
3104,58,0,445,31,0,0,0,0,0,0,3,11,9,116,742,736
3105,55,0,444,1,0,0,0,0,0,0,12,26,15,4,329,1143
3106,17,0,745,0,0,0,0,0,0,0,3,11,6,690,1255,3083
3107,55,0,700,15,0,0,0,0,0,0,1,28,16,144,558,5
3108,40,0,130,25,0,0,0,0,0,0,2,7,2,76,218,1474
3109,60,0,111,1,0,4,0,0,0,0,12,1,17,71,508,1498
3110,17,0,443,10,0,0,0,0,0,0,12,27,19,90,511,1594
3111,17,0,411,9,0,0,0,0,0,0,2,16,23,160,498,1470
3112,30,0,111,1,0,2,0,0,0,0,3,23,4,9,274,1410
3113,50,0,444,6,0,0,0,0,0,0,6,24,19,164,352,2437
3114,41,0,745,0,0,0,0,0,0,0,2,26,13,25,39,2755
3115,41,0,651,1,0,0,0,0,0,0,3,5,3,71,485,993
3116,54,0,151,1,0,0,0,0,0,0,2,15,5,103,763,1034
3117,34,0,710,36,0,0,0,0,0,0,3,24,8,136,536,904
3118,54,0,441,7,0,0,0,0,0,0,11,6,1,64,292,813
3119,32,0,151,1,0,0,0,0,0,0,9,15,12,147,696,1854
3120,60,0,700,1,0,0,0,0,0,0,5,27,2,78,579,3527
3121,9,0,411,6,0,0,0,0,0,0,1,7,0,335,657,754
3122,9,0,444,1,0,0,0,0,0,0,7,1,3,171,564,4019
3123,59,0,440,1,0,0,0,0,0,0,5,11,20,82,393,424
3124,59,0,600,6,0,0,0,0,0,0,8,17,23,125,490,1542
3125,55,0,700,1,0,0,0,0,0,0,6,18,20,40,256,415
3126,17,0,740,0,0,0,0,0,0,0,10,4,12,2678,1248,0
3127,53,0,700,25,0,0,0,0,0,0,3,5,3,116,435,1045
3128,34,0,745,51,0,0,0,0,0,0,4,7,10,77,354,3485
3129,58,0,745,1,0,0,0,0,0,0,5,3,22,282,552,1185
3130,52,0,411,99,0,0,0,0,0,0,5,23,7,196,648,1633
3131,9,0,200,7,0,0,0,0,0,0,2,5,5,160,773,4275
3132,30,0,745,0,0,0,0,0,0,0,4,5,2,304,828,1167
3133,60,0,700,1,0,0,0,0,0,0,7,30,3,113,633,916
3134,52,0,411,99,0,0,0,0,0,0,1,16,4,35,276,472
3135,1,0,745,0,0,0,0,0,0,0,11,6,21,117,609,3739
3136,30,0,600,7,0,0,0,0,0,0,7,4,23,98,494,922
3137,42,0,730,0,0,0,0,0,0,0,3,17,10,57,519,1182
3138,50,0,551,3,0,0,0,0,0,0,9,19,17,84,275,4009
3139,39,0,600,1,0,0,0,0,0,0,10,2,11,66,539,1026
3140,52,0,111,16,0,3,0,0,0,0,5,17,19,113,363,1799
3141,60,0,111,27,0,2,0,0,0,0,12,6,21,143,485,3793
3142,30,0,600,1,0,0,0,0,2,0,8,27,18,183,455,721
3143,60,0,735,39,0,0,0,0,0,0,11,11,15,123,459,1135
3144,42,0,220,1,0,0,0,0,0,0,10,5,22,65,813,47
3145,33,0,111,1,0,3,0,0,0,0,7,20,20,309,4099,1019
3146,57,0,700,17,0,0,0,0,0,0,8,18,16,545,3680,1252
3147,33,0,444,6,0,0,0,0,0,0,11,24,12,170,397,30
3148,42,0,745,22,0,0,0,0,0,0,12,12,22,170,400,3293
3149,51,0,745,1,0,0,0,0,0,0,6,14,15,162,386,0
3150,17,0,220,3,0,0,0,0,0,0,12,2,14,143,747,739
3151,52,0,745,24,0,0,0,0,0,0,9,4,11,147,273,654
3152,60,0,700,1,0,0,0,0,0,0,3,9,10,137,184,935
3153,54,0,400,6,0,0,0,0,0,0,11,15,0,182,325,425
3154,1,0,130,25,0,0,0,0,0,0,2,5,21,291,507,8
3155,27,0,444,1,0,0,0,0,0,0,12,5,1,124,389,29
3156,57,0,131,6,0,0,0,0,0,0,2,2,2,31,211,200
3157,50,0,111,14,0,1,0,0,0,0,11,11,3,53,850,1079
3158,51,0,745,1,0,0,0,0,0,0,1,11,18,248,806,1317
3159,35,0,111,70,0,1,0,0,0,0,1,24,10,166,363,636
3160,29,0,111,1,0,1,0,0,0,0,11,27,7,0,0,775
3161,39,0,600,6,0,0,0,0,0,0,3,26,22,58,424,812
3162,51,0,600,17,0,0,0,0,0,0,5,14,15,133,340,531
3163,30,0,130,9,0,0,0,0,0,0,1,16,23,185,475,0
3164,35,0,113,0,1,0,0,0,0,0,9,12,12,130,599,2532
3165,56,0,111,9,0,0,0,0,0,0,10,9,22,175,438,43
3166,39,0,151,13,0,0,0,0,0,0,1,20,9,0,496,30
3167,42,0,400,1,0,0,0,0,0,0,5,17,22,156,602,749
3168,35,0,111,0,3,1,0,0,0,0,10,4,15,0,360,12
3169,56,0,444,6,0,0,0,0,0,0,10,5,1,0,0,1
3170,42,0,600,1,0,0,0,0,0,0,7,8,8,203,560,2955
3171,30,0,600,1,0,0,0,0,0,0,9,15,12,157,509,899
3172,60,0,700,15,0,0,0,0,0,0,9,25,9,344,645,958
3173,55,0,651,12,0,0,0,0,0,0,3,5,14,388,754,2905
3174,40,0,600,15,0,0,0,0,0,0,7,10,0,59,143,3952
3175,9,0,531,121,0,0,0,0,0,0,1,22,1,23,413,915
3176,42,0,700,15,0,0,0,0,0,0,4,29,22,176,432,1932
3177,9,0,900,0,0,0,0,0,0,0,2,7,22,190,402,3866
3178,9,0,600,7,0,0,0,0,0,0,8,1,17,102,444,973
3179,42,0,700,1,0,0,0,0,0,0,4,8,15,93,402,1775
3180,1,0,600,41,0,0,0,0,0,0,7,3,1,215,642,3649
3181,51,0,411,1,0,0,0,0,0,0,6,29,0,223,875,1030
3182,39,0,151,40,0,0,0,0,0,0,8,14,2,69,382,4342
3183,9,0,445,74,0,0,0,0,0,0,2,21,11,139,400,3513
3184,34,0,130,6,0,0,0,0,0,0,12,5,4,102,381,847
3185,60,0,735,39,0,0,0,0,0,0,4,26,19,21,221,1725
3186,55,0,745,61,0,0,0,0,0,0,7,5,11,118,371,49
3187,59,0,551,9,0,0,0,0,0,0,1,11,13,142,353,1596
3188,40,0,411,7,0,0,0,0,0,0,3,31,7,120,609,1176
3189,46,0,111,1,0,4,0,0,0,0,10,26,17,0,0,0
3190,41,0,600,6,0,0,0,0,0,0,6,22,23,85,373,2626
3191,40,0,600,17,0,0,0,0,0,0,10,31,23,198,390,20
3192,44,0,118,22,3,0,0,0,0,0,9,16,7,257,395,4
3193,52,1,161,27,0,0,0,0,0,0,11,9,6,56,176,527
3194,54,0,661,6,0,0,0,0,0,0,8,31,8,112,3749,1237
3195,40,0,600,25,0,0,0,0,0,0,8,7,9,100,495,595
3196,51,0,710,1,0,0,0,0,0,0,6,18,15,58,342,3134
3197,32,0,700,6,0,0,0,0,0,0,9,9,4,135,417,421
3198,48,0,111,3,0,2,0,0,0,0,6,3,1,51,555,2103
3199,39,0,730,39,0,0,0,0,0,0,5,5,18,47,499,1952
3200,33,1,111,27,0,1,0,0,0,0,9,30,15,57,352,625
3201,9,0,743,2,0,0,0,0,0,0,9,7,11,169,547,584
3202,27,0,150,47,0,0,0,0,0,0,10,29,17,99,505,3815
3203,41,0,700,1,0,0,0,0,0,0,1,12,22,158,671,664
3204,52,0,111,1,0,1,0,0,0,0,8,11,11,143,576,641
3205,42,0,700,15,0,0,0,0,0,0,5,12,13,67,262,0
3206,30,0,100,1,0,0,0,0,0,0,6,24,15,169,320,0
3207,35,0,700,57,0,0,0,0,0,0,4,28,18,111,649,1210
3208,60,0,700,39,0,0,0,0,0,0,9,9,6,174,822,1399
3209,59,0,622,1,0,0,0,0,0,0,4,12,10,122,455,944
3210,55,0,111,17,0,1,0,0,0,0,5,10,22,130,666,1921
3211,56,0,700,1,0,0,0,0,0,0,6,6,15,86,257,390
3212,53,0,700,25,0,0,0,0,0,0,7,29,6,8,3220,2210
3213,50,0,745,1,0,0,0,0,0,0,3,2,14,121,405,475
3214,52,0,151,8,0,0,0,0,0,0,12,2,14,84,498,825
3215,51,0,700,1,0,0,0,0,0,0,11,25,14,87,265,3901
3216,55,0,400,1,0,0,0,0,0,0,9,28,11,426,655,1106
3217,44,0,111,1,0,4,0,0,0,0,10,24,14,0,178,31
3218,56,0,700,39,3,0,0,0,0,0,1,23,16,143,451,811
3219,34,0,111,1,0,2,0,0,0,0,6,22,3,72,224,4427
3220,9,0,651,55,2,0,0,0,0,0,7,2,22,88,361,946
3221,30,0,151,1,0,0,0,0,0,0,3,9,5,460,498,786
3222,42,0,421,39,0,0,0,0,0,0,9,19,23,98,375,487
3223,51,0,111,32,0,1,0,0,0,0,10,18,0,156,486,569
3224,42,0,600,1,0,0,0,0,0,0,3,14,1,40,519,943
3225,9,0,745,9,0,0,0,0,0,0,1,15,12,179,466,460
3226,33,0,700,1,0,0,0,0,0,0,10,16,23,229,622,3600
3227,40,0,600,30,0,0,0,0,0,0,9,13,19,180,485,2000
3228,40,0,111,0,0,2,0,0,0,0,2,22,2,8,180,0
3229,52,1,111,96,0,5,0,0,0,0,7,16,2,163,511,1588
3230,34,0,600,1,0,0,0,0,0,0,4,8,8,243,621,2063
3231,33,0,111,6,0,0,0,0,0,0,6,21,22,61,550,2010
3232,60,0,130,1,0,0,0,0,0,0,6,8,15,178,397,0
3233,17,0,745,0,0,0,0,0,0,0,9,18,3,194,884,1926
3234,34,0,710,1,0,0,0,0,0,0,6,27,18,49,74,153
3235,54,0,111,1,0,2,0,0,0,0,4,4,10,66,387,662
3236,42,0,700,22,0,0,0,0,0,0,9,24,20,32,278,403
3237,56,0,712,39,0,0,0,0,0,0,10,18,0,68,418,409
3238,41,0,150,7,0,0,0,0,0,0,3,23,4,157,764,1308
3239,59,0,745,0,2,0,0,0,0,0,6,23,22,342,737,1080
3240,57,0,700,1,0,0,0,0,0,0,4,24,15,260,503,1550
3241,50,0,745,39,0,0,0,0,0,0,3,2,19,7,376,838
3242,39,0,111,1,0,1,0,0,0,0,5,26,21,176,693,1262
3243,59,0,745,1,0,0,0,0,0,0,6,30,3,124,322,2419
3244,1,0,700,41,0,0,0,0,0,0,9,18,20,192,607,815
3245,33,1,130,14,0,0,0,0,0,0,2,27,10,76,361,46
3246,17,0,111,0,0,1,0,0,0,0,9,23,6,0,354,47
3247,39,0,740,1,0,0,0,0,0,0,12,19,1,153,334,1293
3248,34,0,151,13,0,0,0,0,0,0,10,19,16,34,232,4288
3249,30,0,745,1,0,0,1,0,2,0,6,24,20,90,396,393
3250,46,0,130,6,0,0,0,0,0,0,6,8,19,96,372,1547
3251,41,0,651,6,0,0,0,0,0,0,10,24,17,214,313,694
3252,60,0,444,7,0,0,0,0,0,0,1,18,13,126,542,634
3253,35,0,600,0,0,0,0,0,0,0,3,28,0,103,577,1451
3254,9,0,150,1,0,0,0,0,0,0,7,19,15,104,810,952
3255,55,0,745,1,0,0,0,0,0,0,3,18,7,132,367,1315
3256,40,0,400,9,0,0,0,0,0,0,4,27,14,239,521,1845
3257,9,0,150,8,0,0,0,0,1,0,8,21,2,41,506,2666
3258,44,0,130,13,0,0,0,0,0,0,10,13,22,82,406,773
3259,17,0,600,50,0,0,0,0,0,0,8,13,19,58,506,560
3260,60,0,445,6,0,0,0,0,0,0,8,31,13,124,930,1805
3261,55,0,745,4,0,0,0,0,0,0,8,30,10,161,499,1516
3262,56,0,710,1,0,0,0,0,0,0,5,23,19,68,332,3239
3263,56,0,651,1,0,0,0,0,0,0,12,2,8,210,499,707
3264,30,0,652,1,0,0,0,0,0,0,5,23,23,94,437,460
3265,56,0,700,33,0,0,0,0,0,0,4,22,14,134,347,1489
3266,32,0,700,7,0,0,0,0,0,0,1,22,1,132,334,2312
3267,52,0,700,1,0,0,0,0,0,0,6,7,7,146,512,2655
3268,32,0,745,20,0,0,0,0,0,0,3,10,18,477,1470,47
3269,17,0,740,51,0,0,0,0,0,0,8,31,23,429,681,811
3270,27,0,111,0,0,5,0,0,0,0,5,5,23,50,387,807
3271,51,0,700,1,0,0,0,0,0,0,6,19,19,126,531,1656
3272,40,0,111,1,0,2,0,0,0,0,9,3,19,105,361,453
3273,40,0,111,1,0,3,0,0,0,0,10,1,13,96,426,9
3274,41,0,111,1,0,1,0,0,0,0,1,27,19,65,338,361
3275,53,0,600,88,0,0,0,0,0,0,10,21,1,151,168,236
3276,57,0,113,1,1,0,0,0,0,0,5,23,23,159,378,3282
3277,17,0,740,51,0,0,0,0,0,0,6,20,17,236,637,853
3278,1,0,745,96,0,0,0,0,0,0,5,27,6,67,383,418
3279,35,0,150,1,0,0,0,0,0,0,6,11,11,89,326,487
3280,57,0,745,1,0,0,0,0,0,0,1,20,21,176,377,981
3281,34,0,111,1,0,1,0,0,0,0,8,27,6,126,453,3526
3282,53,0,551,32,0,0,0,0,0,0,11,8,12,165,438,1316
3283,60,0,700,36,0,0,0,0,0,0,1,9,11,47,532,715
3284,33,0,700,17,0,0,0,0,0,0,9,21,5,132,431,531
3285,0,0,600,1,0,0,0,0,0,0,12,1,5,282,599,921
3286,55,0,600,14,0,0,0,0,0,0,4,27,2,118,404,495
3287,60,0,700,36,0,0,0,0,0,0,7,2,7,139,688,1996
3288,58,0,444,6,0,0,0,0,0,0,6,11,21,195,503,907
3289,27,0,745,74,0,0,0,0,0,0,5,5,18,79,552,1700
3290,9,0,700,66,0,0,0,0,0,0,4,23,12,69,280,827
3291,32,0,700,74,0,0,0,0,0,0,4,3,16,115,588,812
3292,9,0,745,9,0,0,0,0,0,0,6,13,2,116,636,645
3293,9,0,651,70,0,0,0,0,0,0,4,8,19,105,422,630
3294,52,0,130,1,0,0,0,0,0,0,10,2,21,191,439,2317
3295,34,0,111,1,0,3,0,0,0,0,1,15,21,62,347,1187
3296,59,0,561,1,0,0,0,0,0,0,12,4,3,22,323,713
3297,33,0,111,5,0,2,0,0,0,0,12,19,20,43,224,1722
3298,58,0,745,5,0,0,0,0,0,0,2,28,15,91,695,756
3299,1,0,444,9,0,0,0,0,0,0,5,24,20,58,329,1346
3300,35,0,112,56,0,3,0,0,0,0,10,21,23,88,2961,2847
3301,27,0,445,9,0,0,0,0,0,0,7,25,2,136,480,1181
3302,54,0,111,1,0,7,0,0,0,0,12,19,6,132,501,889
3303,33,0,745,10,0,0,0,0,0,0,6,7,18,88,567,1228
3304,30,0,111,1,0,1,0,0,0,0,6,10,22,132,668,1506
3305,51,0,600,94,0,0,0,0,0,0,1,26,6,64,732,1716
3306,1,0,745,0,0,0,0,0,0,0,12,15,22,120,169,2957
3307,17,0,411,14,0,0,0,0,0,0,2,2,15,121,4038,1300
3308,27,0,745,2,0,0,0,0,0,0,3,11,6,37,294,1932
3309,34,0,444,1,0,0,0,0,0,0,2,28,16,154,502,1770
3310,17,0,651,0,0,0,0,0,0,0,8,20,1,67,885,1278
3311,41,0,651,1,0,0,0,0,0,0,9,14,17,145,749,773
3312,54,0,600,1,0,0,0,0,0,0,12,15,17,28,361,493
3313,59,0,700,1,0,0,0,0,0,0,3,19,17,190,537,1568
3314,1,0,745,67,0,0,0,0,0,0,6,28,11,105,455,553
3315,50,0,111,27,0,2,0,0,0,0,5,21,3,58,430,2283
3316,32,0,100,1,0,0,0,0,0,0,1,16,1,55,427,476
3317,32,0,700,1,0,0,0,0,0,0,5,8,20,1,216,718
3318,44,0,130,25,0,0,0,0,0,0,6,2,21,68,621,1071
3319,42,0,445,6,0,0,0,0,0,0,2,10,7,135,372,1308
3320,57,0,700,33,0,0,0,0,0,0,12,28,7,144,496,617
3321,51,0,130,1,0,0,0,0,0,0,8,17,23,134,488,543
3322,56,0,150,1,0,0,0,0,0,0,4,29,22,88,353,955
3323,56,0,111,1,0,2,0,0,0,0,8,2,7,83,295,9
3324,17,0,651,6,0,0,0,0,0,0,9,16,7,365,645,1821
3325,52,0,444,6,0,0,0,0,0,0,4,9,3,312,350,2840
3326,52,0,745,1,0,0,0,0,0,0,7,31,15,17,166,2054
3327,60,0,111,1,0,1,0,0,0,0,4,6,22,149,504,671
3328,56,0,444,7,0,0,0,0,0,0,1,1,20,188,548,1631
3329,57,0,445,1,0,0,0,0,0,0,5,2,1,114,363,38
3330,30,0,745,1,0,0,0,0,0,0,2,9,3,143,541,1322
3331,55,0,700,10,0,0,0,0,0,0,1,6,18,0,445,1026
3332,56,0,130,40,0,0,0,0,0,0,12,18,15,115,489,4415
3333,41,0,412,6,0,0,0,0,0,0,11,26,21,150,696,3764
3334,52,0,700,1,0,0,0,0,0,0,3,22,13,127,353,3649
3335,58,0,220,1,0,0,0,0,0,0,12,11,14,201,584,2081
3336,51,0,745,42,0,0,0,0,0,0,11,3,14,201,346,307
3337,56,0,151,7,0,0,0,0,0,0,9,18,1,109,229,2060
3338,41,1,111,1,0,3,0,0,0,0,8,20,8,18,556,1677
3339,33,0,700,15,0,0,0,0,0,0,10,28,3,74,364,451
3340,42,0,745,1,0,0,0,0,0,0,7,19,17,138,557,1162
3341,51,0,700,17,0,0,0,0,0,0,10,13,19,67,661,1226
3342,59,0,745,0,0,0,0,0,0,0,4,29,13,96,388,831
3343,57,0,111,1,0,5,0,0,0,0,1,31,12,46,201,2901
3344,59,0,600,1,0,0,0,0,0,0,10,21,13,185,501,979
3345,9,0,745,0,0,0,0,0,0,0,6,22,23,98,404,926
3346,44,0,143,13,0,0,0,0,0,0,3,9,6,246,732,2166
3347,34,1,111,1,0,4,0,0,0,0,5,1,10,657,4143,2915
3348,27,0,600,6,3,0,0,0,0,0,4,3,3,73,439,612
3349,56,0,600,1,0,0,0,0,0,0,8,16,21,25,536,2670
3350,42,0,745,1,0,0,0,0,0,0,9,28,2,82,758,2007
3351,34,0,111,1,0,1,0,0,0,0,2,17,7,18,225,1436
3352,39,0,151,93,0,0,0,0,0,0,3,21,5,80,114,484
3353,33,0,745,41,0,0,0,0,0,0,6,27,17,34,549,1173
3354,59,0,745,1,0,0,0,0,0,0,12,21,12,230,830,1325
3355,9,0,651,0,0,0,0,0,0,0,7,30,5,136,400,955
3356,39,0,600,80,0,0,0,0,0,0,8,25,2,131,469,683
3357,51,1,100,1,0,0,0,0,0,0,4,9,14,125,813,1022
3358,56,0,600,39,0,0,0,0,0,0,1,18,13,149,518,1117
3359,50,0,130,6,0,0,0,0,0,0,9,12,17,189,633,4040
3360,50,0,111,1,0,2,0,0,0,0,3,23,17,87,341,0
3361,39,0,445,84,0,0,0,0,0,0,12,9,2,301,655,895
3362,44,0,745,41,0,0,0,0,0,0,12,24,6,335,834,1810
3363,42,0,141,6,0,0,0,0,0,0,6,10,15,84,543,1463
3364,55,0,745,68,0,0,0,0,0,0,11,25,18,103,384,1340
3365,33,0,151,13,0,0,0,0,0,0,12,29,1,33,15,3148
3366,33,0,700,3,0,0,0,0,0,0,6,17,15,54,408,505
3367,57,0,445,1,0,0,0,0,0,0,8,6,4,26,270,1433
3368,55,0,463,25,0,0,0,0,0,0,9,11,0,157,656,1251
3369,59,0,611,30,0,0,0,0,0,0,4,26,19,140,408,482
3370,30,0,743,68,0,0,0,0,0,0,7,2,22,97,254,1916
3371,35,0,400,15,0,0,0,0,0,0,5,27,18,97,637,704
3372,56,0,130,1,0,0,0,0,0,0,6,21,5,129,373,1537
3373,59,0,130,1,0,0,0,0,0,0,10,25,15,130,326,3817
3374,42,0,445,1,0,0,0,0,0,0,1,19,6,122,731,0
3375,46,0,111,1,0,4,0,0,0,0,9,2,0,120,406,493
3376,1,0,650,29,0,0,0,0,0,0,12,26,0,17,691,898
3377,17,0,745,1,0,0,0,0,0,0,3,12,11,98,489,506
3378,27,0,600,7,0,0,0,0,0,0,10,7,9,50,376,444
3379,51,0,661,17,0,0,0,0,0,0,9,29,8,13,80,129
3380,55,0,160,6,0,0,0,0,0,0,4,28,22,146,492,531
3381,34,0,710,1,0,0,0,0,0,0,7,28,0,134,467,768
3382,48,0,111,3,0,2,0,0,0,0,11,17,16,124,301,1409
3383,1,0,150,44,0,0,0,0,0,0,11,2,5,103,518,1007
3384,27,0,600,25,0,0,0,0,0,0,3,30,16,115,784,2794
3385,59,0,611,1,0,0,0,0,0,0,2,28,14,93,316,920
3386,51,0,745,1,0,0,0,0,0,0,2,1,16,101,571,1926
3387,54,0,150,13,0,0,0,0,0,0,9,27,1,112,563,4
3388,54,0,700,18,0,0,0,0,0,0,9,3,6,122,348,518
3389,42,0,150,1,0,0,0,0,0,0,3,16,8,0,131,168
3390,17,0,700,0,0,0,0,0,0,0,3,21,12,78,360,857
3391,40,0,111,1,0,4,0,0,0,0,8,19,8,73,376,433
3392,9,0,111,1,0,3,0,0,0,0,4,20,7,113,418,12
3393,17,0,745,0,0,0,0,0,0,0,6,3,10,10,511,1168
3394,51,0,745,1,0,0,0,0,0,0,1,7,10,28,322,2255
3395,39,0,111,1,0,1,0,0,0,0,10,13,15,51,456,1576
3396,34,0,745,33,0,0,0,0,0,0,3,30,9,204,264,1187
3397,9,0,111,55,3,1,0,0,0,0,10,3,8,286,596,1924
3398,56,0,410,1,0,0,0,0,0,0,11,27,7,56,631,945
3399,40,0,700,1,0,0,0,0,0,0,1,27,19,108,697,1686
3400,52,0,741,1,0,0,0,0,0,0,9,3,1,317,775,1047
3401,30,0,733,1,0,0,0,0,0,0,8,26,9,99,218,657
3402,57,0,111,1,0,1,0,0,0,0,5,5,7,138,448,570
3403,9,0,745,16,0,0,0,0,0,0,12,21,10,201,2881,1473
3404,53,0,154,7,0,0,0,0,0,0,4,17,19,151,484,3332
3405,58,0,700,8,0,0,0,0,0,0,1,6,15,163,542,836
3406,51,0,745,42,0,0,0,0,0,0,5,8,11,91,396,1130
3407,34,0,700,1,0,0,0,0,0,0,10,29,5,6,341,1390
3408,59,0,745,0,0,0,0,0,0,0,10,7,8,142,921,1265
3409,30,0,444,13,0,0,0,0,0,0,1,26,20,115,451,1815
3410,59,0,600,35,0,0,0,0,0,0,7,3,6,126,331,560
3411,46,0,111,20,0,1,0,0,0,0,9,26,18,142,491,811
3412,50,0,700,1,0,0,0,0,0,0,12,10,14,86,293,680
3413,1,0,600,6,0,0,0,0,0,0,5,3,16,190,302,505
3414,32,0,445,1,0,0,0,0,0,0,10,10,12,144,405,700
3415,9,0,700,50,0,0,0,0,0,0,11,21,20,240,604,2200
3416,46,0,111,20,0,1,0,0,0,0,9,25,10,195,350,2404
3417,55,0,746,1,0,0,0,0,0,0,4,23,22,141,575,2854
3418,55,0,111,1,2,1,0,0,0,0,11,26,5,213,707,2275
3419,59,0,444,1,0,0,0,0,0,0,10,9,23,314,617,3697
3420,57,0,651,1,0,0,0,0,0,0,7,4,13,91,524,2042
3421,27,0,551,32,0,0,0,0,0,0,10,5,15,94,526,2724
3422,59,0,130,6,0,0,0,0,0,0,3,30,16,37,19,564
3423,42,0,445,1,0,0,0,0,0,0,4,5,2,200,726,2187
3424,58,0,700,1,0,0,0,0,0,0,2,9,3,145,580,2405
3425,34,0,420,1,0,0,0,0,0,0,8,4,9,85,767,2004
3426,17,0,900,13,0,0,0,0,0,0,7,7,11,90,409,527
3427,44,0,151,8,0,0,0,0,0,0,4,1,23,164,795,853
3428,50,0,130,3,0,0,0,0,0,0,11,13,7,121,539,1092
3429,30,0,111,2,0,1,0,0,0,0,9,19,11,73,454,0
3430,55,0,444,17,0,0,0,0,0,0,9,27,8,111,410,611
3431,17,0,411,7,0,0,0,0,0,0,3,6,16,134,484,905
3432,53,0,411,3,0,0,0,0,0,0,10,10,7,149,604,1306
3433,55,0,111,1,0,5,0,0,0,0,11,19,11,95,491,1035
3434,60,0,743,50,0,0,0,0,0,0,5,16,2,195,575,741
3435,53,0,130,13,0,0,0,0,0,0,4,2,13,111,481,943
3436,32,0,111,17,0,3,0,0,0,0,7,29,16,142,576,1395
3437,44,0,600,39,0,0,0,0,0,0,7,13,11,71,326,526
3438,46,0,700,6,0,0,2,0,0,0,10,21,15,136,507,552
3439,27,0,111,7,0,0,0,0,0,0,4,20,2,77,346,3187
3440,42,0,445,6,0,0,0,0,0,0,7,29,6,46,435,2812
3441,42,0,111,103,0,0,0,0,0,0,1,5,4,319,805,2994
3442,33,0,111,1,0,3,0,0,0,0,2,19,10,14,256,1930
3443,39,0,444,1,0,0,0,0,0,0,12,2,14,116,354,1427
3444,42,0,111,1,0,2,0,0,0,0,6,13,23,48,433,2979
3445,51,0,444,7,0,0,0,0,0,0,7,23,16,53,173,684
3446,34,0,111,13,0,0,0,0,0,0,12,25,23,335,4795,1582
3447,42,0,445,1,0,0,0,0,0,0,9,24,3,181,407,0
3448,30,0,700,1,0,0,0,0,0,0,9,16,8,70,296,27
3449,57,0,745,38,0,0,0,0,0,0,12,19,20,63,611,11
3450,59,0,130,35,0,0,0,0,0,0,8,18,8,177,532,1621
3451,51,0,551,0,0,0,0,0,0,0,6,29,6,0,0,776
3452,51,0,700,17,0,0,0,0,0,0,3,21,13,30,383,1074
3453,1,0,130,9,0,0,0,0,0,0,6,21,5,291,833,33
3454,53,0,151,36,0,0,0,0,0,0,2,21,0,86,372,472
3455,52,0,111,1,0,2,0,0,0,0,6,26,17,143,773,841
3456,27,0,745,41,0,0,0,0,0,0,9,11,12,73,704,794
3457,42,0,700,30,0,0,0,0,0,0,8,17,12,62,628,719
3458,39,0,600,1,0,0,0,0,0,0,6,12,12,30,150,168
3459,17,0,111,1,3,3,0,0,0,0,9,3,16,149,292,373
3460,17,0,420,1,0,0,0,0,0,0,11,26,5,114,383,1745
3461,40,0,444,39,0,0,0,0,0,0,9,18,3,73,616,1065
3462,35,0,220,9,0,0,0,0,0,0,12,25,14,112,474,0
