incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
3144,34,0,600,1,0,0,0,0,0,0,2,8,4,86,310,488
3145,33,0,745,98,0,0,0,0,0,0,1,28,0,192,470,8978
3146,42,0,111,1,0,1,0,0,0,0,6,17,15,118,634,822
3147,59,0,745,24,0,0,0,0,0,0,8,16,13,148,475,1228
3148,42,0,700,22,0,0,0,0,0,0,12,6,20,59,441,489
3149,53,0,445,1,0,0,0,0,0,0,8,9,23,213,633,9788
3150,58,0,745,1,0,0,0,0,0,0,6,8,6,51,408,443
3151,48,0,651,9,0,0,0,0,0,0,12,25,14,125,467,7564
3152,59,0,130,36,0,0,0,0,0,0,10,25,9,76,407,450
3153,33,0,111,1,0,1,0,0,0,0,8,26,12,132,464,2044
3154,59,0,111,0,0,1,0,0,0,0,11,28,16,68,359,684
3155,55,0,745,12,0,0,0,0,0,0,11,17,15,167,156,5783
3156,41,0,143,13,0,0,0,0,0,0,9,19,13,90,411,513
3157,55,0,150,103,0,0,0,0,0,0,11,11,1,82,324,4200
3158,35,0,480,0,0,0,0,0,0,0,9,4,21,219,492,732
3159,52,0,600,6,0,0,0,0,0,0,3,29,6,35,31,376
3160,42,0,400,25,0,0,0,0,0,0,9,9,11,52,324,512
3161,44,0,745,47,0,0,0,0,0,0,2,5,3,129,357,7199
3162,46,0,745,1,0,0,0,0,0,0,5,14,21,146,780,2035
3163,34,0,651,1,0,0,0,0,0,0,7,17,22,115,431,690
3164,53,0,111,1,0,0,0,0,0,0,4,28,8,92,629,747
3165,9,0,111,17,0,2,0,0,0,0,3,13,19,109,581,8029
3166,42,0,700,5,0,0,0,0,0,0,9,26,13,56,408,9521
3167,30,0,700,39,0,0,0,0,0,0,9,12,19,175,566,8376
3168,40,0,444,25,0,0,0,0,0,0,1,10,9,50,528,7747
3169,34,0,700,0,0,0,0,0,0,0,3,22,9,81,468,490
3170,27,0,111,15,0,8,1,0,0,0,1,24,17,178,564,7050
3171,44,0,111,1,0,4,0,0,0,0,9,1,4,61,559,640
3172,60,0,745,1,0,0,0,0,0,0,11,12,21,58,344,4365
3173,30,0,161,27,0,1,0,0,0,0,7,15,20,107,225,8104
3174,54,0,151,35,0,0,0,0,0,0,9,11,4,92,465,696
3175,60,0,445,1,0,0,0,0,0,0,1,26,5,65,430,3597
3176,59,0,151,51,0,0,0,0,0,0,7,28,11,202,538,9698
3177,52,0,745,10,0,0,0,0,0,0,9,29,16,100,494,6716
3178,51,0,600,7,0,0,0,0,0,0,12,17,14,113,350,495
3179,32,0,111,17,0,3,0,0,0,0,9,29,11,68,241,5740
3180,51,0,440,1,0,0,0,0,0,0,3,26,9,155,400,615
3181,30,0,442,1,0,0,0,0,0,0,5,25,15,72,542,2994
3182,51,0,745,20,0,0,0,0,0,0,1,2,22,6,302,596
3183,32,0,600,24,0,0,0,0,0,0,9,2,14,28,249,758
3184,59,0,130,7,0,0,0,0,0,0,8,5,17,31,259,769
3185,40,0,700,30,0,0,0,0,0,0,4,22,14,52,446,9519
3186,33,0,130,35,0,0,0,0,0,0,5,18,13,155,405,458
3187,53,0,445,0,0,0,0,0,0,0,7,12,21,123,495,2849
3188,9,0,600,1,0,0,0,0,0,0,5,3,14,100,623,6184
3189,51,0,444,7,0,0,0,0,0,0,1,26,7,930,4542,2951
3190,17,0,444,7,0,0,0,0,0,0,10,20,13,17,0,327
3191,9,0,412,1,0,0,0,0,0,0,8,28,10,168,556,622
3192,34,0,411,1,0,0,0,0,0,0,1,24,22,144,785,798
3193,17,0,444,6,0,0,0,0,0,0,7,24,6,96,339,434
3194,59,0,463,25,0,0,0,0,0,0,9,29,12,54,303,6250
3195,42,0,118,0,1,0,0,0,0,0,5,23,18,99,692,5643
3196,57,0,151,47,0,0,0,0,0,0,4,27,16,132,317,515
3197,53,0,444,1,0,0,0,0,0,0,4,4,19,10,322,517
3198,58,0,111,17,0,1,0,0,0,0,5,4,17,293,856,1783
3199,39,0,700,1,0,0,0,0,0,0,7,1,3,171,713,8861
3200,9,0,111,1,0,4,0,0,0,0,6,30,5,155,491,767
3201,55,0,130,6,0,0,0,0,0,0,8,24,20,142,354,387
3202,42,0,130,0,0,0,0,0,0,0,8,26,16,99,286,3973
3203,41,0,700,17,0,0,0,0,0,0,5,12,22,92,307,635
3204,60,1,111,1,0,1,0,0,0,0,5,23,19,94,358,410
3205,41,0,0,9,0,0,0,0,0,0,11,7,10,110,387,9783
3206,60,0,745,1,0,0,0,0,0,0,8,6,13,26,431,905
3207,40,0,151,17,0,0,0,0,0,0,8,28,17,178,922,910
3208,56,0,420,7,0,0,0,0,0,0,6,22,5,201,732,868
3209,9,0,600,67,0,0,0,0,0,0,12,30,20,127,314,450
3210,1,0,735,2,0,0,0,0,0,0,2,7,16,105,565,556
3211,54,0,411,26,0,0,0,0,0,0,1,30,7,107,428,8228
3212,58,0,150,1,0,0,0,0,0,0,10,28,8,217,491,660
3213,17,0,151,66,0,0,0,0,0,0,10,4,14,19,1,9248
3214,50,0,600,1,0,0,0,0,0,0,1,8,15,118,739,7939
3215,33,0,111,1,0,1,0,0,0,0,12,17,7,245,640,715
3216,55,0,111,0,0,1,0,0,0,0,1,31,22,105,409,8452
3217,40,0,111,1,0,2,0,0,0,0,10,29,7,43,424,579
3218,1,0,745,22,0,0,0,0,0,0,6,14,3,69,846,860
3219,42,0,411,3,0,0,0,0,0,0,6,22,23,62,277,5041
3220,54,0,745,1,0,0,0,0,0,0,7,19,8,62,263,689
3221,17,0,745,0,0,0,0,0,0,0,4,3,22,43,75,699
3222,33,0,481,1,0,0,0,0,0,0,8,5,17,192,670,772
3223,44,0,151,15,0,0,0,0,0,0,7,8,14,107,388,639
3224,56,0,700,24,0,0,0,0,0,0,8,19,22,126,516,7341
3225,17,0,661,0,0,0,0,0,0,0,12,6,11,63,278,7479
3226,17,0,731,0,0,0,0,0,0,0,4,8,1,77,300,444
3227,42,0,111,27,0,1,0,0,0,0,1,24,17,89,320,307
3228,17,0,463,25,0,0,0,0,0,0,5,2,22,137,419,546
3229,30,0,600,20,0,0,0,0,0,0,5,6,2,103,514,7125
3230,56,0,600,103,0,0,0,0,0,0,3,9,15,75,549,580
3231,35,0,111,70,0,4,0,0,0,0,11,2,17,142,324,585
3232,55,0,700,1,0,0,0,0,0,0,11,13,4,188,459,693
3233,50,0,730,36,0,0,0,0,0,0,9,5,0,64,335,4184
3234,42,0,140,6,3,0,0,0,0,0,7,15,20,95,316,508
3235,39,0,745,89,0,0,0,0,0,0,11,3,4,86,518,8388
3236,41,0,400,1,0,0,0,0,0,0,3,30,10,94,414,5965
3237,56,0,900,30,0,0,0,0,0,0,5,13,8,54,337,386
3238,52,0,111,1,0,1,0,0,0,0,3,14,1,153,567,6147
3239,54,0,445,9,0,0,0,0,0,0,12,21,19,148,449,548
3240,53,0,700,3,0,0,0,0,0,0,5,7,18,137,461,662
3241,9,0,700,24,0,0,0,0,0,0,7,9,22,8,75,83
3242,52,0,111,1,0,1,0,0,0,0,4,5,2,128,446,503
3243,51,0,745,15,0,0,0,0,0,0,7,18,13,218,336,3245
3244,32,0,745,24,0,0,0,0,0,0,6,28,13,85,314,4376
3245,54,0,600,46,0,0,0,0,0,0,7,28,9,52,466,720
3246,59,0,721,52,0,0,0,0,0,0,2,2,16,178,600,9421
3247,32,0,445,9,0,0,0,0,0,0,2,15,1,100,574,5644
3248,58,0,444,6,0,0,0,0,0,0,6,26,23,58,392,464
3249,55,0,111,32,0,2,0,0,0,0,7,28,16,141,845,824
3250,34,0,520,18,0,0,0,0,0,0,6,9,20,192,603,625
3251,42,0,111,1,0,1,0,0,0,0,10,20,10,86,325,3342
3252,9,0,700,1,0,0,0,0,0,0,10,10,0,8,292,280
3253,51,0,700,39,0,0,0,0,0,0,4,13,18,172,311,310
3254,59,0,411,9,0,0,0,0,0,0,1,10,10,101,486,8724
3255,9,0,160,0,0,0,0,0,0,0,4,26,14,97,639,653
3256,51,0,600,0,3,0,0,0,0,0,10,3,19,57,376,8847
3257,9,0,411,35,0,0,0,0,0,0,7,5,5,164,540,1431
3258,27,0,444,6,0,0,0,0,0,0,11,14,12,117,487,4185
3259,55,0,745,2,0,0,0,0,0,0,8,25,7,117,399,417
3260,56,0,745,1,0,0,0,0,0,0,8,13,21,67,251,364
3261,42,0,745,33,0,0,0,0,0,0,5,27,12,57,426,2982
3262,53,0,111,1,0,0,0,0,0,0,12,19,13,114,308,457
3263,1,0,600,51,0,0,0,0,0,0,2,19,19,117,528,5138
3264,27,0,600,1,0,0,0,0,0,0,8,10,21,65,352,466
3265,52,0,113,1,1,0,0,0,0,0,3,16,16,76,538,511
3266,59,0,111,1,0,0,0,0,0,0,4,4,23,113,610,8349
3267,52,0,111,1,0,0,0,0,0,0,7,10,7,90,647,700
3268,44,0,130,25,0,0,0,0,0,0,10,3,15,123,0,540
3269,39,0,741,0,0,0,0,0,0,0,1,30,7,49,203,396
3270,52,0,111,66,0,1,0,0,0,0,7,27,15,135,533,2668
3271,9,0,411,41,0,0,0,0,0,0,1,22,1,183,659,5818
3272,56,0,600,10,0,0,0,0,0,0,7,18,11,29,256,6530
3273,40,0,118,0,3,0,0,0,0,0,5,19,8,134,387,553
3274,34,0,700,0,0,0,0,0,0,0,1,4,2,156,399,778
3275,60,1,111,1,0,1,0,0,0,0,1,19,16,17,362,5099
3276,34,0,111,1,0,4,0,0,0,0,8,8,16,180,295,328
3277,60,0,111,1,0,1,0,0,0,0,7,20,3,87,345,602
3278,42,0,444,1,0,0,0,0,0,0,7,4,18,104,625,601
3279,56,0,411,1,0,0,0,0,0,0,4,7,10,83,468,544
3280,30,0,600,20,0,0,0,0,0,0,12,6,20,907,1036,3592
3281,55,0,481,16,0,0,0,0,0,0,5,20,16,60,0,495
3282,39,0,700,86,0,0,0,0,0,0,8,15,0,143,831,3785
3283,1,0,652,6,0,0,0,0,0,0,12,21,6,139,378,468
3284,53,0,111,1,0,10,0,0,0,0,7,9,21,26,531,545
3285,60,0,111,1,0,1,0,0,0,0,6,19,18,74,525,580
3286,30,0,600,10,0,0,0,0,0,0,12,17,9,86,326,5102
3287,35,0,745,1,0,0,0,0,0,0,9,30,2,84,467,602
3288,42,0,710,1,0,0,0,0,0,0,4,17,13,57,358,581
3289,40,0,118,22,3,0,0,0,0,0,9,29,16,132,660,808
3290,34,0,420,6,0,0,0,0,0,0,1,5,22,84,317,462
3291,59,0,160,9,0,0,0,0,0,0,12,13,21,62,397,5031
3292,32,0,111,17,0,3,0,0,0,0,9,17,5,132,282,298
3293,53,0,700,17,0,0,0,0,0,0,11,10,10,252,655,834
3294,53,0,111,1,0,1,0,0,0,0,8,14,7,59,447,597
3295,9,0,130,8,0,0,0,0,0,0,7,17,12,126,420,485
3296,17,0,611,1,0,0,0,0,0,0,7,19,13,60,413,498
3297,33,0,700,1,0,0,0,0,0,0,7,15,9,134,352,2236
3298,55,0,400,1,0,0,0,0,0,0,10,29,20,144,602,2770
3299,30,0,460,14,0,0,0,0,0,0,3,30,13,110,345,470
3300,52,0,745,12,0,0,0,0,0,0,2,2,0,88,2249,7776
3301,57,0,745,1,0,0,0,0,0,0,3,14,17,79,436,9421
3302,54,0,150,1,0,0,0,0,0,0,6,18,10,181,533,843
3303,41,0,411,1,0,0,0,0,0,0,5,6,0,37,305,663
3304,1,0,653,63,0,0,0,0,0,0,10,9,14,93,264,7174
3305,55,0,111,1,0,1,0,0,0,0,7,26,1,52,52,895
3306,34,0,745,0,0,0,0,0,0,0,12,4,7,80,455,2530
3307,56,0,445,9,0,0,0,0,0,0,8,27,12,40,203,695
3308,42,0,710,6,0,0,0,0,0,0,6,23,16,337,767,842
3309,53,0,111,1,0,2,0,0,0,0,10,25,15,84,442,899
3310,32,0,651,0,0,0,0,0,0,0,8,4,4,20,252,6047
3311,55,0,700,10,0,0,0,0,0,0,2,21,2,76,410,766
3312,34,0,142,6,0,0,0,0,0,0,6,23,6,125,431,8211
3313,9,0,651,7,0,0,0,0,0,0,8,7,8,140,578,6983
3314,56,0,160,1,0,0,0,0,0,0,6,24,21,98,298,504
3315,41,0,700,117,0,0,0,0,0,0,8,23,20,108,420,524
3316,9,0,111,55,0,1,0,0,0,0,2,3,21,20,259,290
3317,59,0,220,6,0,0,0,0,0,0,8,27,22,114,741,8972
3318,42,0,551,6,0,0,0,0,0,0,9,9,7,95,246,496
3319,51,0,745,1,0,0,0,0,0,0,10,15,9,102,767,5016
3320,1,0,700,41,0,0,0,0,0,0,2,27,6,146,545,7429
3321,50,0,100,17,0,0,0,0,0,0,9,16,19,193,690,804
3322,58,0,651,17,0,0,0,0,0,0,5,14,21,119,420,486
3323,60,0,710,7,0,0,0,0,0,0,10,31,0,208,485,9671
3324,59,0,111,1,0,1,0,0,0,0,7,30,3,123,429,757
3325,59,0,600,1,0,0,0,0,0,0,1,3,3,89,261,770
3326,52,0,651,7,0,0,0,0,0,0,10,1,22,126,408,1139
3327,44,1,111,50,0,1,0,0,0,0,9,9,1,142,635,779
3328,42,0,700,33,0,0,0,0,0,0,7,27,10,92,382,417
3329,30,0,100,46,0,0,0,0,0,0,8,17,2,128,401,638
3330,34,0,111,43,0,1,0,0,0,0,7,1,10,101,471,920
3331,51,0,444,7,0,0,0,0,0,0,3,22,9,286,683,843
3332,57,0,113,0,2,0,0,0,0,0,10,13,2,102,382,3983
3333,52,0,445,0,0,0,0,0,0,0,11,21,21,84,264,8001
3334,1,0,745,1,0,0,0,0,0,0,2,19,19,87,431,584
3335,44,0,745,59,0,0,0,0,0,0,3,17,5,54,252,679
3336,55,0,700,30,0,0,0,0,0,0,8,24,21,225,782,8652
3337,1,0,700,42,0,0,0,0,0,0,9,9,4,31,643,8018
3338,30,0,445,1,0,0,0,0,0,0,11,11,1,94,341,529
3339,33,0,551,1,0,0,0,0,0,0,5,9,2,238,632,943
3340,54,0,111,1,0,1,0,0,0,0,9,2,20,118,400,3789
3341,60,0,111,41,0,2,0,0,0,0,4,14,17,121,519,5600
3342,59,0,600,1,0,0,0,0,0,0,1,22,1,74,584,621
3343,54,0,411,26,0,0,0,0,0,0,4,28,12,134,324,429
3344,58,0,111,1,0,2,0,0,0,0,9,29,10,134,224,7201
3345,59,0,745,1,0,0,0,0,0,0,9,14,9,117,375,7691
3346,39,0,745,0,0,0,0,0,0,0,5,2,9,132,654,1088
3347,54,0,411,1,0,0,0,0,0,0,1,30,11,68,308,326
3348,9,0,160,0,0,0,0,0,0,0,10,31,4,77,353,5752
3349,39,0,600,6,0,0,0,0,0,0,8,14,17,0,0,929
3350,58,0,444,6,0,0,0,0,0,0,10,24,6,84,444,6521
3351,39,0,700,19,0,0,0,0,0,0,5,6,19,79,401,441
3352,33,0,111,1,0,4,0,0,0,0,3,27,14,60,433,505
3353,30,0,700,78,0,0,0,0,0,0,3,27,0,58,528,4755
3354,56,0,445,9,0,0,0,0,0,0,7,3,14,60,586,658
3355,56,0,600,1,0,0,0,0,0,0,7,28,11,46,34,68
3356,35,0,400,0,0,0,0,0,0,0,2,15,10,98,322,579
3357,55,0,745,1,0,0,0,0,0,0,2,4,1,107,678,853
3358,57,0,411,6,0,0,0,0,0,0,10,31,0,156,679,5138
3359,53,0,700,41,0,0,0,0,0,0,12,15,22,52,288,337
3360,48,0,600,6,0,0,0,0,0,0,1,28,1,95,504,665
3361,42,0,421,39,0,0,0,0,0,0,4,18,21,77,503,704
3362,55,0,741,1,0,0,0,0,0,0,7,15,4,54,374,586
3363,50,0,150,13,0,0,0,0,0,0,6,3,1,70,508,860
3364,40,0,745,1,0,0,0,0,0,0,7,26,23,125,393,5804
3365,59,0,445,6,0,0,0,0,0,0,8,21,1,140,435,778
3366,54,0,141,31,0,0,0,0,0,0,11,4,3,123,490,9783
3367,46,0,445,1,0,0,0,0,0,0,8,4,5,223,560,2351
3368,30,0,113,0,2,0,0,0,0,0,5,9,0,179,0,921
3369,9,0,445,9,0,0,0,0,0,0,8,18,19,97,483,748
3370,54,0,600,0,0,0,0,0,0,0,10,16,15,187,774,2324
3371,33,0,130,9,0,0,0,0,0,0,6,27,15,111,655,894
3372,59,0,130,46,0,0,0,0,0,0,8,18,21,64,422,3354
3373,52,0,111,63,0,0,0,0,0,0,7,26,10,91,793,5827
3374,0,0,700,1,0,0,0,0,0,0,8,23,2,105,659,872
3375,56,0,142,108,0,0,0,0,0,0,8,17,4,77,434,517
3376,32,0,444,1,0,0,0,0,0,0,6,14,3,94,314,647
3377,51,0,411,69,0,0,0,0,0,0,6,2,15,118,444,4573
3378,57,0,651,1,0,0,0,0,0,0,5,29,14,51,312,776
3379,40,0,444,25,0,0,0,0,0,0,1,11,16,70,437,557
3380,40,0,551,7,0,0,0,0,0,0,5,24,23,183,370,7852
3381,52,0,745,1,0,0,0,0,0,0,3,21,9,82,348,8464
3382,50,0,130,13,0,0,0,0,0,0,6,20,3,146,500,4269
3383,9,0,151,43,3,0,0,0,0,0,10,10,18,82,611,695
3384,55,0,745,1,0,0,0,0,0,0,2,24,9,0,889,1609
3385,35,0,700,0,0,0,0,0,0,0,1,6,8,23,285,793
3386,56,0,111,33,0,0,0,0,0,0,7,30,9,307,735,760
3387,32,0,745,0,0,0,0,0,0,0,3,3,1,61,392,9878
3388,56,0,444,7,0,0,0,0,0,0,4,8,5,70,330,3811
3389,30,0,111,0,0,0,0,0,0,0,5,24,7,50,440,3699
3390,55,0,611,1,0,0,0,0,0,0,7,22,12,179,322,911
3391,51,0,600,0,0,0,0,0,0,0,3,4,16,369,593,3923
3392,54,0,700,6,0,0,0,0,0,0,7,26,6,210,616,737
3393,1,0,700,37,0,0,0,0,0,0,9,3,21,127,499,7962
3394,53,0,700,6,0,0,0,0,0,0,5,23,2,232,567,713
3395,9,0,111,0,0,2,0,0,0,0,9,9,21,93,349,5594
3396,51,0,0,9,0,0,0,0,0,0,8,4,12,258,757,1837
3397,59,0,600,1,0,0,0,0,0,0,6,1,11,125,580,5246
3398,55,0,745,57,0,0,0,0,0,0,1,7,20,85,279,2445
3399,60,0,150,51,0,0,0,0,0,0,6,17,14,195,484,900
3400,52,0,111,1,0,7,0,0,0,0,8,17,4,124,280,608
3401,41,0,445,13,0,0,0,0,0,0,5,27,13,132,483,514
3402,48,0,111,15,0,1,0,0,0,0,5,22,15,103,497,814
3403,57,0,745,22,0,0,0,0,0,0,12,30,3,145,418,2140
3404,52,0,411,53,0,0,0,0,0,0,10,22,15,106,738,5399
3405,40,0,111,1,0,1,0,0,0,0,4,22,15,74,331,1168
3406,46,0,651,9,0,0,0,0,0,0,6,4,9,212,625,2526
3407,55,0,411,7,0,0,0,0,0,0,7,27,9,138,675,692
3408,56,0,740,33,0,0,0,0,0,0,8,9,17,237,751,6284
3409,44,0,745,39,0,0,0,0,0,0,10,20,2,42,36,9463
3410,55,0,745,1,0,0,0,0,0,0,10,19,23,4,0,162
3411,40,0,130,25,0,0,0,0,0,0,1,1,17,164,417,2571
3412,30,0,600,1,0,0,0,0,0,0,10,18,16,50,471,862
3413,39,0,740,1,0,0,0,0,0,0,11,27,6,69,352,451
3414,1,0,745,77,0,0,0,0,0,0,5,9,2,148,378,654
3415,48,0,622,1,0,0,0,0,0,0,11,15,16,103,393,674
3416,35,0,111,0,2,0,0,0,0,0,8,2,20,167,273,9706
3417,52,0,745,44,0,0,0,0,0,0,3,18,20,90,421,1609
3418,30,0,111,0,0,0,0,0,0,0,11,9,2,167,318,605
3419,54,0,150,1,0,0,0,0,0,0,6,4,12,345,713,2380
3420,58,0,151,14,0,0,0,0,0,0,4,7,11,134,439,7698
3421,32,0,111,1,0,2,0,0,0,0,3,3,7,227,520,7024
3422,55,0,700,12,0,0,0,0,0,0,8,21,12,237,538,552
3423,17,0,411,25,0,0,0,0,0,0,9,17,17,99,339,446
3424,41,0,111,1,0,5,0,0,0,0,8,25,7,140,469,6728
3425,1,0,444,9,0,0,0,0,0,0,12,29,1,54,248,1940
3426,40,0,600,8,0,0,0,0,0,0,3,30,4,147,571,7285
3427,30,0,745,24,0,0,0,0,0,0,8,2,13,15,197,166
3428,54,0,700,1,0,0,0,0,0,0,7,23,7,115,475,5966
3429,55,0,445,76,0,0,0,0,0,0,12,25,14,6,191,5020
3430,59,0,745,1,0,0,0,0,0,0,8,10,21,37,285,743
3431,54,0,444,35,0,0,0,0,0,0,11,24,10,72,264,671
3432,34,0,111,1,0,4,0,0,0,0,2,26,3,178,459,3917
3433,44,0,111,1,0,2,0,0,0,0,11,6,7,100,423,572
3434,39,0,700,1,0,0,0,0,0,0,10,27,19,97,393,4385
3435,30,0,600,1,0,0,0,0,0,0,3,18,5,122,337,910
3436,9,0,445,9,0,0,0,0,0,0,3,7,6,61,506,721
3437,51,0,745,89,0,0,0,0,0,0,11,14,11,97,333,3821
3438,59,0,745,51,0,0,0,0,0,0,6,30,21,29,431,451
3439,51,0,600,94,0,0,0,0,0,0,5,22,8,95,384,6120
3440,30,0,444,17,0,0,0,0,0,0,9,3,14,201,468,696
3441,59,1,111,1,0,1,0,0,0,0,8,18,11,60,378,679
3442,56,0,113,1,3,0,0,0,0,0,11,7,2,71,365,8196
3443,32,0,551,1,0,0,0,0,0,0,3,18,7,93,410,521
3444,9,0,150,0,3,0,0,0,0,0,7,27,22,103,474,7757
3445,30,0,111,1,3,5,0,0,0,0,1,10,10,189,550,5786
3446,58,0,113,1,3,0,0,0,0,0,10,19,13,174,453,650
3447,41,0,445,1,0,0,0,0,0,0,9,25,3,335,756,8292
3448,55,0,411,3,0,0,0,0,0,0,1,16,12,90,515,4148
3449,50,0,111,39,0,1,0,0,0,0,9,6,5,139,417,480
3450,59,0,651,1,0,0,0,0,0,0,4,8,1,120,475,2012
3451,33,0,160,13,0,0,0,0,0,0,7,31,6,77,0,574
3452,33,0,130,8,0,0,0,0,0,0,10,8,10,15,592,7820
3453,55,0,113,1,3,0,0,0,0,0,11,14,15,87,519,507
3454,39,0,600,0,0,0,0,0,0,0,10,4,19,213,671,840
3455,33,0,700,96,0,0,0,0,0,0,6,2,10,119,516,8077
3456,42,0,471,9,0,0,0,0,0,0,1,15,14,179,394,6485
3457,46,0,700,6,0,0,0,0,0,0,7,21,18,45,34,12
3458,17,0,710,1,0,0,0,0,0,0,12,21,6,54,528,881
3459,1,0,72,55,0,0,0,0,0,0,7,29,9,136,245,865
3460,55,0,111,0,0,1,0,0,0,0,12,5,8,121,0,559
3461,42,0,746,1,0,0,0,0,0,0,2,21,2,131,588,557
3462,52,0,150,1,0,0,0,0,0,0,10,17,13,193,397,491
3463,55,0,151,0,0,0,0,0,0,0,7,28,4,193,373,6589
3464,39,0,111,1,3,1,0,0,0,0,5,4,9,51,467,9696
3465,27,0,141,17,0,0,0,0,0,0,7,28,4,249,546,758
3466,17,0,100,22,0,0,0,0,0,0,12,22,23,26,622,5996
3467,54,0,444,25,0,0,0,0,0,0,6,13,16,28,128,130
3468,42,0,444,1,0,0,0,0,0,0,7,11,5,131,350,1706
3469,42,0,745,1,0,0,0,0,0,0,1,26,5,53,335,3248
3470,56,0,745,39,0,0,0,0,0,0,1,22,18,104,434,454
3471,60,0,441,1,0,0,0,0,0,0,5,2,15,140,392,557
3472,30,0,130,6,0,0,0,0,0,0,10,25,15,266,897,1803
3473,35,0,745,1,0,0,0,0,0,0,4,15,17,1,328,371
3474,9,0,700,7,0,0,0,0,0,0,4,5,21,71,420,7255
3475,32,0,700,0,0,0,0,0,0,0,5,5,12,65,254,4380
3476,59,0,745,1,0,0,0,0,0,0,12,9,2,107,534,4032
3477,46,0,111,1,0,1,0,0,0,0,5,12,4,78,273,2411
3478,42,0,400,20,0,0,0,0,0,0,10,25,15,181,797,802
3479,53,0,651,1,0,0,0,0,0,0,6,20,4,133,265,283
3480,30,0,111,0,0,0,0,0,0,0,5,3,20,149,476,739
3481,59,0,741,1,0,0,0,0,0,0,1,28,13,194,308,1427
3482,34,0,111,1,0,1,0,0,0,0,12,9,10,83,376,561
3483,39,0,111,1,0,1,0,0,0,0,9,19,5,145,362,6689
3484,56,0,600,1,0,0,0,0,0,0,3,22,7,43,31,13
3485,48,0,745,2,0,0,0,0,0,0,3,29,23,83,468,9906
3486,60,0,600,1,0,0,0,0,0,0,5,17,2,54,322,360
3487,50,0,150,13,0,0,0,0,0,0,5,24,3,198,548,711
3488,42,0,150,13,0,0,0,0,0,0,10,11,0,396,737,824
3489,34,0,444,105,0,0,0,0,0,0,11,16,16,139,238,400
3490,44,0,444,3,0,0,0,0,0,0,7,24,22,82,430,940
3491,54,0,445,1,0,0,0,0,0,0,3,13,15,63,366,548
3492,60,0,111,1,0,1,0,0,0,0,9,6,1,188,207,235
3493,1,0,111,17,0,0,0,0,0,0,12,7,21,135,456,4497
3494,51,0,445,17,0,0,0,0,0,0,3,16,21,757,3358,3203
3495,17,0,600,32,0,0,0,0,0,0,6,7,1,23,170,334
3496,27,0,745,0,0,0,0,0,0,0,10,29,0,62,561,4292
3497,35,0,151,13,0,0,0,0,0,0,7,4,19,80,381,5621
3498,53,0,745,1,0,0,0,0,0,0,1,28,21,75,320,8683
3499,60,0,511,1,0,0,0,0,0,0,6,30,5,151,233,233
3500,34,0,412,17,0,0,0,0,0,0,4,29,5,60,557,6346
3501,56,0,111,70,0,1,0,0,0,0,9,6,9,70,335,848
3502,60,0,700,1,0,0,0,0,0,0,1,7,4,261,944,1606
3503,40,0,700,25,0,0,0,0,0,0,4,5,18,70,278,400
3504,56,1,130,40,0,0,0,0,0,0,5,18,23,73,755,831
3505,41,0,460,6,0,0,0,0,0,0,8,13,14,83,429,674
3506,42,0,111,27,0,1,0,0,0,0,11,28,9,332,429,411
3507,40,0,151,1,0,0,0,0,0,0,11,22,2,84,424,9448
3508,54,0,700,50,0,0,0,0,0,0,11,14,13,219,551,949
3509,52,0,745,7,0,0,0,0,0,0,7,28,14,69,479,9150
3510,60,0,745,1,0,0,1,0,0,0,3,13,15,33,313,1811
3511,53,0,411,1,0,0,0,0,0,0,3,23,7,107,343,381
3512,32,0,111,1,0,1,0,0,0,0,12,18,15,141,343,9905
3513,1,0,745,55,0,0,0,0,0,0,3,26,20,24,393,8554
3514,55,0,700,36,0,0,0,0,0,0,7,13,18,144,475,1630
3515,51,0,400,1,0,0,0,0,0,0,9,23,7,111,347,6400
3516,60,0,700,6,0,0,0,0,0,0,4,28,18,242,594,9050
3517,9,0,111,96,0,4,0,0,0,0,11,28,9,123,419,483
3518,17,0,731,0,0,0,0,0,0,0,7,10,8,99,363,9084
3519,52,0,745,39,0,0,0,0,0,0,12,9,2,83,462,476
3520,42,0,111,40,0,1,0,0,0,0,2,16,17,74,455,7282
3521,9,0,745,0,0,0,0,0,0,0,11,7,13,83,344,491
3522,32,0,150,1,0,0,0,0,0,0,3,18,7,120,583,6318
3523,46,0,700,5,0,0,0,0,0,0,9,23,16,70,467,4123
3524,32,0,600,1,0,0,0,0,0,0,5,11,4,191,412,745
3525,56,0,111,33,0,0,0,0,0,0,6,6,4,75,382,4067
3526,54,0,111,1,0,2,0,0,0,0,2,16,0,223,530,774
3527,35,0,151,44,0,0,0,0,0,0,3,5,1,180,393,7757
3528,52,0,745,1,0,0,0,0,0,0,12,3,4,125,300,6515
3529,40,0,600,1,0,0,0,0,0,0,1,22,22,274,502,771
3530,30,0,444,94,0,0,0,0,0,0,3,4,20,35,120,625
3531,58,0,700,1,0,0,0,0,0,0,1,24,2,97,381,437
3532,1,0,743,5,0,0,0,0,0,0,5,15,9,255,585,2975
3533,17,0,745,17,0,0,0,0,0,0,10,28,15,55,249,4574
3534,27,0,700,0,0,0,0,0,0,0,10,10,0,86,409,4969
