incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
1756,50,0,111,17,0,1,0,0,0,0,1,29,20,102,354,971
1757,17,0,651,0,0,0,0,0,0,0,8,11,14,21,284,591
1758,54,0,551,1,0,0,0,0,0,0,4,16,14,150,281,363
1759,35,0,745,0,0,0,0,0,0,0,6,6,15,110,433,1129
1760,17,0,651,0,0,0,0,0,0,0,10,31,21,117,365,25
1761,44,0,745,16,0,0,0,0,0,0,8,12,17,89,372,705
1762,56,0,445,15,0,0,0,0,0,0,8,11,21,197,793,1884
1763,42,0,111,0,3,1,0,0,0,0,4,18,5,171,619,1415
1764,59,0,411,9,0,0,0,0,0,0,11,18,5,63,325,931
1765,52,0,111,9,0,0,0,0,0,0,11,21,18,145,500,1520
1766,51,0,700,1,0,0,0,0,0,0,3,5,18,1,117,401
1767,54,0,600,12,0,0,2,0,3,0,10,14,16,111,516,3606
1768,41,0,745,70,0,0,0,0,0,0,7,30,22,96,466,973
1769,27,0,471,7,0,0,0,0,0,0,7,2,23,110,473,4
1770,9,0,600,52,0,0,0,0,0,0,2,23,22,111,384,996
1771,50,0,700,6,0,0,0,0,0,0,2,4,11,106,459,4172
1772,41,1,131,35,0,0,0,0,0,0,8,26,21,42,457,1998
1773,17,0,111,1,0,0,0,0,0,0,6,18,15,63,373,1058
1774,32,0,700,39,0,0,0,0,0,0,6,8,16,102,622,718
1775,39,0,130,6,0,0,0,0,0,0,10,30,16,0,644,607
1776,60,0,411,7,0,0,0,0,0,0,7,2,23,124,908,2928
1777,35,0,130,6,0,0,0,0,0,0,5,8,18,139,302,450
1778,56,0,130,9,0,0,0,0,0,0,11,12,21,64,368,1308
1779,30,0,600,1,0,0,0,0,0,0,9,26,0,252,563,814
1780,56,0,150,1,0,0,0,0,0,0,4,25,22,182,347,1290
1781,52,0,444,1,0,0,0,0,0,0,3,26,23,318,502,2217
1782,52,0,111,55,3,1,0,0,0,0,12,14,10,187,714,891
1783,55,0,111,1,0,1,0,0,0,0,5,29,7,88,388,831
1784,9,0,745,83,0,0,0,0,0,0,8,20,13,117,487,720
1785,56,0,130,9,0,0,0,0,0,0,8,28,13,183,595,0
1786,42,0,700,76,0,0,0,0,0,0,2,17,15,112,594,704
1787,34,0,745,86,0,0,0,0,0,0,11,3,5,135,391,1025
1788,60,0,445,1,0,0,0,0,0,0,10,4,15,67,631,1812
1789,17,0,522,0,0,0,0,0,0,0,6,22,23,121,374,631
1790,44,0,130,3,0,0,0,0,0,0,9,12,23,136,508,3171
1791,46,0,111,1,0,4,0,0,0,0,10,1,22,64,403,35
1792,59,0,700,17,0,0,0,0,0,0,6,10,13,241,873,4249
1793,53,0,651,9,0,0,0,0,0,0,10,18,20,1,532,1736
1794,42,0,111,20,0,1,0,0,0,0,6,12,1,70,443,634
1795,55,0,442,1,0,0,0,0,0,0,9,18,10,83,377,796
1796,42,0,111,1,0,5,0,0,0,0,4,3,13,61,474,1745
1797,32,0,100,17,0,0,0,0,0,0,1,12,18,176,510,3151
1798,59,0,600,1,0,0,0,0,0,0,4,3,2,33,590,1271
1799,53,0,745,1,0,0,0,0,0,0,6,10,12,190,414,2729
1800,32,0,111,1,0,5,0,0,0,0,6,10,12,69,352,393
1801,33,0,745,0,0,0,0,0,0,0,3,18,21,191,805,1457
1802,44,0,745,1,0,0,0,0,0,0,7,29,7,240,530,1071
1803,44,0,118,22,1,0,0,0,0,0,5,20,7,104,415,956
1804,46,0,111,39,0,4,0,0,0,0,8,25,6,237,423,509
1805,34,0,440,1,0,0,0,0,0,0,4,27,16,299,632,1134
1806,34,0,111,1,0,2,0,0,0,0,9,23,3,92,465,541
1807,30,0,150,8,0,0,0,0,0,0,3,7,16,154,472,651
1808,51,0,745,0,0,0,0,0,0,0,4,26,20,82,471,2023
1809,32,0,741,36,0,0,0,0,0,0,11,28,22,111,462,755
1810,32,0,745,0,0,0,0,0,0,0,4,24,18,61,306,2898
1811,48,0,745,0,0,0,0,0,0,0,6,26,2,108,527,555
1812,60,0,463,6,0,0,0,0,0,0,11,12,2,179,667,1430
1813,17,0,444,1,0,0,0,0,0,0,11,9,13,55,428,1653
1814,40,0,444,1,0,0,0,0,0,0,4,24,18,198,401,3297
1815,35,0,700,57,0,0,0,0,0,0,8,5,7,35,34,59
1816,60,0,400,7,0,0,0,0,0,0,9,29,4,394,729,0
1817,17,0,743,1,0,0,0,0,0,0,7,23,19,177,364,1663
1818,60,0,111,41,0,1,0,0,0,0,4,23,4,102,392,413
1819,1,0,745,91,0,0,0,0,0,0,4,9,3,116,479,2497
1820,40,0,700,89,0,0,0,0,0,0,12,2,9,165,536,642
1821,60,0,111,1,0,1,0,0,0,0,4,13,9,135,317,1123
1822,60,0,600,1,0,0,0,0,0,0,9,17,4,30,182,656
1823,29,0,130,6,0,0,0,0,0,0,9,28,9,32,311,655
1824,44,0,111,1,0,2,0,0,1,0,1,22,15,99,478,570
1825,27,0,160,9,0,0,0,0,0,0,10,24,14,59,322,393
1826,29,0,130,9,0,0,0,0,0,0,1,10,15,75,421,526
1827,27,0,745,36,0,0,0,0,0,0,5,22,13,56,544,2732
1828,17,0,111,1,0,5,0,0,0,0,4,16,17,133,545,41
1829,30,0,411,1,0,0,0,0,0,0,12,18,11,45,448,2378
1830,35,0,151,44,0,0,0,0,0,0,10,8,9,69,330,469
1831,57,0,160,1,0,0,0,0,0,0,8,10,7,162,581,2893
1832,1,0,463,7,0,0,0,0,0,0,10,28,3,45,637,903
1833,53,0,745,17,0,0,0,0,0,0,10,16,1,183,634,738
1834,48,0,551,1,0,0,0,0,0,0,7,16,14,32,328,2583
1835,27,0,651,89,0,0,0,0,0,0,8,2,16,0,311,0
1836,56,0,150,9,0,0,0,0,0,0,3,11,4,70,463,1205
1837,42,0,444,1,0,0,0,0,1,0,11,19,23,58,384,720
1838,42,0,143,7,0,0,0,0,0,0,12,9,22,184,419,1686
1839,50,0,111,20,0,2,0,0,0,0,3,6,7,107,806,1367
1840,41,0,700,17,0,0,0,0,0,0,6,22,10,174,288,4
1841,55,0,445,1,0,0,0,0,0,0,5,6,18,54,240,2261
1842,34,0,561,1,0,0,0,0,0,0,2,27,23,197,520,1772
1843,60,0,440,17,0,0,0,0,0,0,11,27,2,129,517,628
1844,41,0,700,0,0,0,0,0,0,0,3,28,19,123,533,3233
1845,30,0,130,3,0,0,0,0,0,0,11,22,21,177,473,632
1846,42,0,130,17,0,0,0,0,0,0,8,24,1,105,890,3080
1847,55,0,150,6,0,0,3,0,1,0,10,8,22,17,245,4276
1848,59,0,600,1,0,0,0,0,0,0,1,19,4,176,524,876
1849,60,0,150,6,3,0,0,0,0,0,2,7,20,122,534,529
1850,58,0,111,1,0,1,0,0,0,0,4,11,17,3366,1363,2739
1851,1,0,743,5,0,0,0,0,0,0,9,17,11,199,705,880
1852,56,0,111,17,0,2,0,0,0,0,2,15,18,146,359,754
1853,46,0,444,7,0,0,0,0,0,0,4,14,21,90,686,1143
1854,27,0,412,6,0,0,0,0,0,0,9,29,23,109,659,3191
1855,34,0,151,16,0,0,0,0,0,0,12,12,7,232,586,1804
1856,9,0,160,0,0,0,0,0,0,0,12,26,2,55,488,1359
1857,40,0,111,1,3,2,0,0,0,0,6,29,23,82,516,2071
1858,1,0,730,82,0,0,0,0,0,0,11,14,5,84,381,502
1859,29,0,130,6,0,0,0,0,0,0,5,29,23,187,355,595
1860,48,0,700,17,0,0,0,0,0,0,1,23,17,135,538,647
1861,55,0,745,1,0,0,0,0,0,0,9,3,8,195,452,725
1862,46,0,150,3,0,0,0,0,1,0,1,29,16,60,530,530
1863,32,0,100,17,0,0,0,0,0,0,10,2,11,167,427,3039
1864,33,0,151,8,0,0,0,0,0,0,3,6,3,71,296,422
1865,9,0,745,0,0,0,0,0,0,0,5,28,13,57,520,619
1866,50,0,111,1,0,5,0,0,0,0,4,15,3,171,464,718
1867,35,0,445,39,0,0,0,0,0,0,10,10,20,68,527,517
1868,40,0,111,1,0,1,0,0,0,0,5,2,17,61,221,4311
1869,58,0,651,1,0,0,0,0,0,0,11,8,15,78,410,786
1870,60,0,130,3,0,0,0,0,0,0,8,7,5,50,256,1198
1871,59,0,700,12,0,0,0,0,0,0,9,5,20,60,615,663
1872,34,0,700,0,0,0,0,0,0,0,11,28,22,67,415,638
1873,60,0,745,91,0,0,0,0,0,0,9,22,19,150,718,3014
1874,46,0,745,9,0,0,0,0,0,0,5,29,15,107,332,300
1875,9,0,160,9,0,0,0,0,0,0,8,4,2,496,859,3186
1876,40,0,111,0,0,4,0,0,0,0,7,16,15,0,0,2603
1877,17,0,445,9,0,0,0,0,0,0,5,5,8,99,651,1094
1878,40,1,111,1,0,2,0,0,0,0,10,10,7,95,582,1648
1879,56,0,460,6,0,0,0,0,0,0,3,2,2,0,484,4357
1880,32,0,90,0,0,0,0,0,0,0,4,30,20,50,302,474
1881,55,0,445,17,0,0,0,0,0,0,5,24,18,112,261,767
1882,30,0,600,6,0,0,0,0,0,0,11,11,11,94,444,430
1883,51,0,700,70,0,0,0,0,0,0,3,14,10,102,768,1232
1884,42,0,651,17,0,0,0,0,0,0,3,21,1,71,253,462
1885,40,0,700,14,0,0,0,0,0,0,8,30,21,62,483,3789
1886,53,0,700,46,0,0,0,0,0,0,9,12,12,56,435,892
1887,34,0,111,20,0,1,0,0,0,0,4,24,18,33,292,0
1888,33,0,730,17,0,0,0,0,0,0,6,29,4,56,348,500
1889,27,0,700,7,0,0,0,0,0,0,9,26,7,83,480,41
1890,40,0,611,0,0,0,0,0,0,0,3,17,17,57,496,3
1891,48,0,745,0,0,0,0,0,0,0,9,23,16,41,649,1214
1892,39,0,444,7,0,0,0,0,0,0,9,22,23,93,300,1036
1893,42,0,118,1,3,0,0,0,0,0,4,25,14,17,208,244
1894,57,0,150,13,0,0,0,0,0,0,4,5,19,197,675,1312
1895,34,0,600,0,0,0,0,0,0,0,12,21,5,326,549,940
1896,35,0,142,31,0,0,0,0,0,0,7,11,6,101,785,903
1897,17,0,745,9,0,0,0,0,0,0,8,23,14,54,201,4320
1898,33,0,444,6,0,0,0,0,0,0,6,30,1,148,425,2686
1899,59,0,745,1,0,0,0,0,0,0,9,18,11,0,316,4014
1900,51,0,440,1,0,0,0,0,0,0,3,18,13,69,578,653
1901,53,0,651,1,0,0,0,0,0,0,12,6,11,43,370,443
1902,30,0,411,25,0,0,0,0,0,0,5,25,1,124,360,504
1903,9,0,150,3,0,0,0,0,0,0,7,11,21,56,352,655
1904,41,0,600,7,0,0,3,1,0,0,9,29,19,107,370,632
1905,59,0,600,7,0,0,0,0,0,0,8,14,17,98,485,13
1906,48,0,700,6,0,0,0,0,0,0,1,25,13,94,505,2304
1907,40,0,111,1,0,1,0,0,0,0,10,17,15,170,421,760
1908,33,0,111,1,0,4,0,0,0,0,7,26,4,52,395,432
1909,39,0,745,1,0,0,0,0,0,0,10,13,18,16,637,668
1910,33,0,151,25,0,0,0,0,0,0,11,26,6,98,343,1472
1911,56,0,130,9,0,0,0,0,0,0,5,24,9,75,502,577
1912,53,0,111,27,0,4,0,0,0,0,9,22,20,137,490,45
1913,50,0,600,1,0,0,0,0,0,0,7,13,12,82,462,568
1914,53,0,111,17,0,3,0,0,0,0,7,30,1,395,876,2205
1915,55,0,111,1,0,1,0,0,0,0,6,24,13,54,438,1494
1916,51,0,745,86,0,0,0,0,0,0,8,25,19,94,435,2956
1917,57,0,600,0,0,0,0,0,0,0,1,17,13,140,394,3588
1918,54,0,600,1,0,0,0,0,0,0,12,22,2,189,810,1852
1919,42,0,111,0,0,3,0,0,0,0,1,4,10,77,432,818
1920,30,0,745,86,0,0,0,0,0,0,12,5,0,56,732,3490
1921,58,0,151,6,0,0,0,0,0,0,12,28,2,170,642,1578
1922,30,0,600,7,0,0,0,0,0,0,6,14,22,152,441,478
1923,52,0,600,1,0,0,1,0,0,0,5,25,23,134,494,720
1924,27,0,111,1,0,0,0,0,0,0,6,16,16,129,461,690
1925,9,0,118,0,3,0,0,0,0,0,6,29,23,63,4040,1102
1926,53,0,150,1,0,0,0,0,0,0,5,1,22,61,432,1679
1927,58,0,600,6,0,0,0,0,0,0,3,30,20,63,341,2662
1928,58,0,741,1,0,0,0,0,0,0,4,14,14,67,334,731
1929,9,0,700,7,0,0,0,0,0,0,3,2,23,60,407,502
1930,52,0,740,1,0,3,0,0,0,0,5,8,21,85,399,414
1931,53,0,444,8,0,0,0,0,0,0,5,1,7,144,708,1912
1932,27,0,111,0,0,3,0,0,0,0,8,19,16,160,643,1119
1933,56,0,700,59,0,0,0,0,0,0,8,23,11,125,400,531
1934,58,0,150,8,3,0,0,0,0,0,12,26,12,232,558,801
1935,17,0,440,7,0,0,0,0,0,0,5,2,9,189,302,3238
1936,41,0,445,1,0,0,0,0,0,0,10,22,5,124,407,804
1937,53,0,700,41,0,0,0,0,0,0,12,7,20,133,419,4093
1938,9,0,700,7,0,0,0,0,0,0,4,3,13,80,497,1068
1939,9,0,622,1,0,0,0,0,0,0,11,26,14,54,385,827
1940,33,0,150,6,0,0,0,0,0,0,1,7,12,37,430,597
1941,58,0,600,6,0,0,0,0,0,0,2,14,1,68,433,606
1942,46,0,130,7,0,0,0,0,0,0,5,1,3,31,339,3855
1943,27,0,700,1,0,0,0,0,0,0,3,13,6,97,340,1441
1944,32,0,600,3,0,0,0,0,0,0,6,29,6,102,541,604
1945,33,0,444,5,0,0,0,0,0,0,12,2,9,134,419,666
1946,58,0,111,1,0,1,0,0,0,0,5,1,21,125,387,2156
1947,48,0,700,0,0,0,0,0,0,0,5,16,6,117,425,475
1948,51,0,700,1,0,0,0,0,0,0,4,20,14,270,541,995
1949,52,0,700,1,0,0,0,0,0,0,9,19,14,129,405,532
1950,60,0,551,37,0,0,0,0,0,0,9,8,20,73,341,718
1951,52,0,622,36,0,0,0,0,0,0,10,10,0,128,657,830
1952,27,0,745,0,0,0,0,0,0,0,6,2,19,80,577,4120
1953,56,0,600,6,0,0,0,0,0,0,12,20,15,149,589,952
1954,55,0,154,55,0,0,0,0,0,0,12,15,21,124,746,2428
1955,51,0,411,69,0,0,0,0,0,0,10,7,20,87,438,520
1956,57,0,745,1,0,0,0,0,0,0,7,1,8,13,313,3856
1957,51,0,445,6,0,0,0,0,0,0,12,21,6,83,407,3772
1958,39,0,116,74,2,0,0,0,0,0,9,7,4,75,489,1556
1959,57,0,700,10,0,0,0,0,0,0,3,22,10,39,327,2703
1960,53,0,445,0,0,0,0,0,0,0,12,8,23,79,364,28
1961,40,0,160,7,0,0,0,0,0,0,4,10,3,108,381,763
1962,40,0,600,0,2,0,0,0,0,0,12,19,9,29,538,1463
1963,60,0,111,17,0,1,0,0,0,0,4,28,22,26,274,617
1964,40,0,111,1,0,2,0,0,0,0,2,28,19,185,853,2208
1965,55,0,411,9,0,0,0,0,0,0,11,8,23,28,34,15
1966,59,0,700,1,0,0,0,0,0,0,4,9,19,114,203,1121
1967,53,0,151,9,0,0,0,0,0,0,4,3,13,252,720,1029
1968,9,0,700,78,0,0,0,0,0,0,6,24,9,78,216,0
1969,55,0,745,94,0,0,0,0,0,0,3,15,8,84,254,325
1970,40,0,700,14,0,0,0,0,0,0,5,18,16,52,389,591
1971,44,0,745,9,0,0,0,0,0,0,5,28,23,92,471,520
1972,32,0,111,1,0,1,0,0,0,0,2,6,3,70,452,8
1973,32,0,111,51,0,0,0,0,0,0,8,8,6,135,404,2233
1974,56,0,111,9,0,0,0,0,0,0,5,8,20,27,440,1552
1975,9,0,521,115,0,0,0,0,0,0,6,3,7,148,483,1386
1976,30,0,651,1,0,0,0,0,0,0,7,18,12,147,367,546
1977,57,0,710,39,0,0,0,0,0,0,6,13,0,129,476,915
1978,59,0,445,7,0,0,0,0,0,0,10,3,19,84,404,492
1979,33,0,150,6,0,0,0,0,0,0,1,9,1,168,582,606
1980,33,0,111,1,0,4,0,0,0,0,8,30,13,180,364,514
1981,60,0,600,1,0,0,0,0,0,0,6,12,14,0,410,1916
1982,1,0,130,57,0,0,0,0,0,0,10,6,19,123,424,2246
1983,59,0,700,17,0,0,0,0,0,0,4,29,15,32,274,477
1984,40,0,600,1,3,0,0,0,0,0,6,23,7,59,479,3377
1985,30,0,162,46,0,0,0,0,0,0,8,25,19,77,470,831
1986,50,0,700,1,0,0,0,0,0,0,8,12,1,144,445,1296
1987,34,0,151,13,0,0,0,0,0,0,4,22,23,105,489,546
1988,30,0,118,35,3,0,0,0,0,0,4,18,18,125,1837,2025
1989,51,0,600,6,0,0,0,0,0,0,6,6,5,255,576,14
1990,53,0,445,6,0,0,0,0,0,0,2,10,13,90,416,535
1991,59,0,745,17,0,0,0,0,0,0,12,21,23,29,521,1693
1992,27,0,444,7,0,0,0,0,0,0,11,5,8,113,418,549
1993,9,0,400,22,0,0,0,0,0,0,6,29,8,70,300,440
1994,51,0,600,1,0,0,0,0,0,0,5,4,4,102,408,881
1995,55,0,131,6,0,0,0,0,0,0,1,5,5,243,634,728
1996,35,0,600,7,0,0,0,0,0,0,10,24,5,206,525,640
1997,52,0,411,1,0,0,0,0,0,0,8,22,21,7,434,3852
1998,40,0,651,1,0,0,0,0,0,0,6,20,8,67,259,631
1999,40,0,745,24,0,0,0,0,0,0,12,6,15,272,567,0
2000,9,0,745,41,0,0,0,0,0,0,2,20,20,56,434,485
2001,60,0,111,22,0,2,0,0,0,0,8,3,2,7,431,916
2002,42,0,445,1,0,0,0,0,0,0,12,10,23,185,795,4188
2003,46,0,111,1,0,5,0,0,0,0,7,7,10,76,399,538
2004,44,0,444,7,0,0,0,0,0,0,8,24,22,179,544,518
2005,53,0,745,32,0,0,0,0,0,0,4,7,10,55,288,491
2006,46,0,151,13,0,0,0,0,0,0,9,16,5,67,421,2301
2007,46,0,444,6,0,0,0,0,0,0,2,18,9,67,345,1200
2008,44,0,700,1,0,0,0,0,0,0,3,24,19,56,483,1173
2009,59,0,700,17,0,0,0,0,0,0,7,28,0,84,751,2048
2010,60,0,700,6,0,0,0,0,0,0,1,5,19,144,445,0
2011,56,0,444,1,0,0,0,0,0,0,10,14,9,139,470,3270
2012,53,0,111,1,0,1,0,0,0,0,9,15,23,90,387,13
2013,50,0,111,1,0,2,0,0,0,0,6,15,12,79,288,0
2014,56,0,0,9,0,0,0,0,0,0,12,17,18,74,431,31
2015,17,0,622,25,0,0,3,1,0,0,4,20,17,49,406,952
2016,60,0,111,1,0,7,0,0,0,0,2,6,10,120,319,3579
2017,9,0,745,2,0,0,0,0,0,0,6,3,12,95,368,1012
2018,52,0,111,55,3,1,0,0,0,0,8,30,23,5,290,919
2019,9,0,700,13,0,0,0,0,0,0,5,25,19,120,333,677
2020,59,0,130,7,0,0,0,0,0,0,6,3,7,148,330,2811
2021,56,0,111,70,0,1,0,0,0,0,12,21,22,9,346,1947
2022,51,0,440,1,0,0,0,0,0,0,6,15,0,75,90,106
2023,32,0,745,1,0,0,0,0,0,0,11,29,15,0,900,12
2024,33,0,600,15,0,0,0,0,0,0,7,27,11,59,466,23
2025,9,0,160,121,0,0,0,0,0,0,9,23,9,7,326,1946
2026,53,0,111,17,0,1,0,0,0,0,4,6,17,135,449,434
2027,57,0,130,6,0,0,0,0,0,0,10,13,20,176,393,26
2028,46,0,111,1,0,4,0,0,0,0,6,27,14,17,576,614
2029,59,0,600,1,0,0,0,0,0,0,1,4,16,101,536,623
2030,33,0,111,17,0,2,0,0,0,0,6,1,17,65,379,1662
2031,53,0,600,1,0,0,0,0,0,0,9,22,23,473,4666,36
2032,40,0,611,17,0,0,0,0,0,0,4,29,2,18,334,4301
2033,59,0,651,52,0,0,0,0,0,0,7,10,7,337,598,23
2034,50,0,412,20,0,0,0,0,0,0,5,1,21,24,450,581
2035,56,0,622,75,0,0,0,0,0,0,12,9,23,149,562,835
2036,42,0,730,36,0,0,0,0,0,0,9,6,21,116,576,828
2037,39,0,111,0,0,1,0,0,0,0,2,20,19,64,401,558
2038,54,0,111,1,0,0,0,0,0,0,6,16,6,108,394,1158
2039,42,0,111,1,0,1,0,0,0,0,11,21,21,5,570,1662
2040,35,0,412,0,0,0,0,0,0,0,10,2,20,137,558,2583
2041,59,0,445,7,0,0,0,0,0,0,10,27,15,116,461,1165
2042,58,0,411,1,0,0,0,0,0,0,4,30,17,59,392,421
2043,52,0,111,1,0,1,0,0,0,0,5,25,18,269,730,1929
2044,57,0,622,7,0,0,0,0,0,0,1,29,6,166,3860,1254
2045,46,0,445,9,0,0,0,0,0,0,8,31,23,56,295,20
2046,30,0,745,0,0,0,0,0,0,0,11,29,7,180,489,913
2047,9,0,745,0,0,0,0,0,0,0,10,14,14,58,329,1189
2048,53,0,600,1,0,0,0,0,0,0,3,26,9,89,392,441
2049,57,0,745,1,0,0,0,0,0,0,9,22,5,59,449,2698
2050,9,0,113,0,2,0,0,0,0,0,5,25,16,91,330,727
2051,29,0,111,32,0,1,0,0,0,0,10,25,19,96,390,373
2052,30,0,111,17,0,3,0,0,0,0,9,30,18,94,240,4418
2053,56,0,700,1,0,0,0,0,0,0,4,25,10,120,385,534
2054,9,0,130,6,0,0,0,0,0,0,10,30,23,141,456,1316
2055,32,0,710,0,0,0,0,0,0,0,10,26,20,81,224,26
2056,0,0,130,14,0,0,0,0,0,0,12,1,16,53,329,1601
2057,50,0,444,1,0,0,0,0,0,0,4,14,19,125,497,778
2058,56,0,745,78,0,0,0,0,0,0,1,17,13,185,890,863
2059,46,0,445,6,0,0,0,0,0,0,5,18,9,108,393,375
2060,57,0,700,1,0,0,0,0,0,0,8,2,11,139,472,502
2061,30,0,160,9,0,0,0,0,0,0,11,18,18,70,433,3763
2062,53,0,745,1,0,0,0,0,0,0,1,29,6,99,468,3372
2063,54,0,733,0,0,0,0,0,0,0,9,2,22,273,583,2845
2064,33,0,154,35,0,0,0,0,0,0,12,10,15,166,527,0
2065,58,0,600,14,0,0,0,0,0,0,6,22,20,141,303,595
2066,51,0,445,47,0,0,0,0,0,0,8,20,15,284,549,1556
2067,57,0,745,1,0,0,0,0,0,0,10,15,2,71,285,637
2068,52,0,745,1,0,0,0,0,0,0,6,21,21,99,286,356
2069,58,0,700,1,0,0,0,0,0,0,6,26,18,107,592,779
2070,46,0,700,30,0,0,0,0,0,0,6,12,19,101,451,3110
2071,60,0,118,51,1,0,0,0,0,0,5,4,13,176,758,877
2072,32,0,745,24,0,0,0,0,0,0,4,26,8,322,531,2052
2073,40,0,444,6,0,0,0,0,0,0,11,18,18,61,250,1159
2074,30,0,441,1,0,0,0,0,0,0,8,29,2,96,485,577
2075,1,0,745,29,0,0,0,0,0,0,9,29,16,28,438,2565
2076,59,0,600,1,0,0,0,0,0,0,7,15,5,169,456,897
2077,35,0,411,9,0,0,0,0,0,0,2,15,18,58,485,475
2078,17,0,460,6,0,0,0,0,0,0,4,7,10,98,379,1594
2079,53,0,445,0,0,0,0,0,0,0,1,25,23,111,402,455
2080,54,0,113,0,3,0,0,0,0,0,4,19,0,99,447,422
2081,17,0,700,0,0,0,0,0,0,0,5,25,18,134,439,2305
2082,53,0,111,27,0,4,0,0,0,0,4,26,14,327,587,751
2083,54,0,745,1,0,0,0,0,0,0,8,9,15,91,441,734
2084,9,0,700,0,0,0,0,0,0,0,7,22,5,76,778,2036
2085,34,0,700,0,0,0,0,0,0,0,4,14,13,1,202,261
2086,51,0,745,1,0,0,0,0,0,0,9,25,10,92,352,493
2087,9,0,411,9,0,0,0,0,0,0,12,7,17,221,511,653
2088,42,0,411,25,0,0,0,0,0,0,6,25,11,320,0,403
2089,40,0,111,39,3,1,0,0,0,0,6,28,22,133,828,2405
2090,17,0,741,0,0,0,0,0,0,0,11,5,12,87,355,691
2091,60,0,745,9,0,0,0,0,0,0,9,30,23,231,434,1671
2092,33,0,600,5,0,0,0,0,0,0,6,21,18,319,504,916
2093,51,0,700,70,0,0,0,0,0,0,7,22,10,90,529,1056
2094,27,0,151,6,0,0,0,0,0,0,5,19,7,22,313,2464
2095,54,0,151,1,0,0,0,0,0,0,3,28,10,154,417,566
2096,30,0,700,1,0,0,0,0,0,0,1,6,1,9,260,522
2097,9,0,151,1,0,0,0,0,0,0,8,8,0,419,729,2352
2098,57,0,444,9,0,0,0,0,0,0,6,17,14,86,502,554
2099,60,0,600,40,0,0,0,0,0,0,5,10,13,145,377,2002
2100,17,0,650,3,0,0,0,0,0,0,11,26,14,228,784,1437
2101,17,0,611,6,0,0,0,0,0,0,8,21,15,106,458,1548
2102,27,0,445,9,0,0,0,0,0,0,12,4,0,88,307,1419
2103,50,0,700,36,0,0,0,0,0,0,11,29,2,61,227,208
2104,58,0,600,1,0,0,0,0,0,0,11,4,21,85,553,2306
2105,44,0,700,1,0,0,0,0,0,0,3,4,2,138,612,3731
2106,58,0,130,6,0,0,0,0,0,0,10,4,8,91,315,602
2107,39,0,151,6,0,0,0,0,0,0,9,19,5,81,456,487
2108,52,0,111,0,0,4,0,0,0,0,11,29,2,118,430,908
2109,60,0,111,18,0,1,0,0,0,0,10,2,21,81,523,695
2110,40,0,440,0,0,1,0,0,0,0,2,8,2,94,278,309
2111,1,0,130,7,0,0,0,0,0,0,9,21,11,108,420,2378
2112,52,0,220,9,0,0,0,0,0,0,9,15,23,132,417,25
2113,55,0,700,30,0,0,0,0,0,0,10,27,22,195,500,609
2114,56,0,113,1,3,0,0,0,0,0,2,5,12,124,622,2534
2115,57,0,160,7,0,0,0,0,0,0,8,5,10,104,558,818
2116,54,0,111,1,1,1,0,0,0,0,6,20,8,50,309,1636
2117,51,0,440,1,0,0,0,0,0,0,9,14,12,155,520,3845
2118,55,0,130,14,0,0,0,0,0,0,3,2,14,137,790,4292
2119,55,0,600,0,0,0,0,0,0,0,4,2,7,280,582,1610
2120,39,0,611,5,0,0,0,0,0,0,4,6,21,155,1615,1134
2121,33,0,130,69,0,0,0,0,0,0,12,6,15,157,575,3751
2122,48,0,700,7,0,0,0,0,0,0,7,19,5,56,525,2674
2123,59,0,651,1,0,0,0,0,0,0,5,16,16,104,708,3360
2124,30,0,600,0,0,0,0,0,0,0,5,5,12,79,209,4346
2125,46,0,445,5,0,0,0,0,0,0,7,6,11,85,489,1151
2126,1,0,151,39,0,0,0,0,0,0,6,7,5,55,592,2040
2127,27,0,480,1,0,0,0,0,0,0,6,27,9,106,204,2333
2128,54,0,600,2,0,0,0,0,0,0,10,28,14,66,400,2983
2129,44,0,700,70,0,0,0,0,0,0,10,7,23,102,444,440
2130,60,0,700,1,0,0,0,0,0,0,11,26,0,120,0,554
2131,39,0,445,84,0,0,0,0,0,0,3,15,3,192,595,728
2132,55,0,118,1,3,0,0,0,0,0,5,29,18,104,448,626
2133,57,0,745,1,0,0,0,0,0,0,9,22,5,187,656,894
2134,42,0,651,55,0,0,0,0,0,0,11,10,1,153,300,403
2135,27,0,150,17,0,0,0,0,0,0,8,30,21,61,395,1862
2136,40,0,600,88,0,0,0,0,0,0,5,14,8,247,404,0
2137,39,0,745,1,0,0,0,0,0,0,5,3,3,59,301,442
2138,41,0,0,9,0,0,0,0,0,0,3,5,17,29,909,48
2139,59,0,700,8,0,0,0,0,0,0,6,22,5,119,560,1801
2140,35,0,745,59,0,0,0,0,0,0,9,16,0,0,0,0
2141,56,0,142,6,0,0,0,0,0,0,6,28,18,67,322,3348
2142,9,0,143,8,0,0,0,0,0,0,6,9,5,156,355,574
2143,57,0,143,3,0,0,0,0,0,0,6,4,14,58,589,4100
2144,44,0,700,3,0,0,0,0,0,0,4,7,14,86,447,1508
2145,60,0,441,0,0,0,0,0,0,0,7,16,13,58,535,788
2146,34,0,445,6,0,0,0,0,0,0,7,29,6,141,468,2966
